year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2025,2025ilrr,totalMinusFouls,123.07692307692308,128.0,149.0,103.4639985380117,97.0,87.0,1.189562793010612,1.3195876288659794,1.7126436781609196
2025,2025inbbb,auto,25.138297872340427,23.0,16.0,21.496664839181285,18.0,9.0,1.1694045592840827,1.2777777777777777,1.7777777777777777
2025,2025inbbb,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025inbbb,teleop,75.98936170212765,73.0,68.0,82.00347222222223,77.0,66.0,0.9266602942885532,0.948051948051948,1.0303030303030303
2025,2025inbbb,totalMinusFouls,101.12765957446808,93.5,83.0,103.4639985380117,97.0,87.0,0.9774188220389988,0.9639175257731959,0.9540229885057471
2025,2025incmp,auto,33.608695652173914,36.5,37.0,21.496664839181285,18.0,9.0,1.5634376729415447,2.0277777777777777,4.111111111111111
2025,2025incmp,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025incmp,teleop,122.05978260869566,117.0,115.0,82.00347222222223,77.0,66.0,1.4884709061821715,1.5194805194805194,1.7424242424242424
2025,2025incmp,totalMinusFouls,155.66847826086956,151.0,140.0,103.4639985380117,97.0,87.0,1.504566616992658,1.556701030927835,1.6091954022988506
2025,2025inkok,auto,16.678947368421053,16.0,9.0,21.496664839181285,18.0,9.0,0.7758853521324325,0.8888888888888888,1.0
2025,2025inkok,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025inkok,teleop,63.27894736842105,61.0,64.0,82.00347222222223,77.0,66.0,0.7716618047213982,0.7922077922077922,0.9696969696969697
2025,2025inkok,totalMinusFouls,79.9578947368421,74.5,72.0,103.4639985380117,97.0,87.0,0.7728088597645522,0.7680412371134021,0.8275862068965517
2025,2025inlaf,auto,19.338383838383837,16.5,9.0,21.496664839181285,18.0,9.0,0.8995992626324238,0.9166666666666666,1.0
2025,2025inlaf,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025inlaf,teleop,87.45454545454545,84.0,76.0,82.00347222222223,77.0,66.0,1.0664736880598336,1.0909090909090908,1.1515151515151516
2025,2025inlaf,totalMinusFouls,106.79292929292929,104.5,88.0,103.4639985380117,97.0,87.0,1.0321747738532894,1.077319587628866,1.0114942528735633
2025,2025inmis,auto,12.89080459770115,9.0,9.0,21.496664839181285,18.0,9.0,0.599665329209836,0.5,1.0
2025,2025inmis,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025inmis,teleop,49.247126436781606,46.0,39.0,82.00347222222223,77.0,66.0,0.6005492828806834,0.5974025974025974,0.5909090909090909
2025,2025inmis,totalMinusFouls,62.13793103448276,58.5,49.0,103.4639985380117,97.0,87.0,0.6005753876954009,0.6030927835051546,0.5632183908045977
2025,2025inwas,auto,25.066176470588236,23.0,9.0,21.496664839181285,18.0,9.0,1.1660495550407854,1.2777777777777777,1.0
2025,2025inwas,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025inwas,teleop,78.75,77.5,78.0,82.00347222222223,77.0,66.0,0.9603251894821526,1.0064935064935066,1.1818181818181819
2025,2025inwas,totalMinusFouls,103.81617647058823,101.0,80.0,103.4639985380117,97.0,87.0,1.0034038693415386,1.041237113402062,0.9195402298850575
2025,2025iri,auto,49.304761904761904,50.0,44.0,21.496664839181285,18.0,9.0,2.293600531692511,2.7777777777777777,4.888888888888889
2025,2025iri,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025iri,teleop,183.02857142857144,186.5,190.0,82.00347222222223,77.0,66.0,2.2319612385751184,2.4220779220779223,2.878787878787879
2025,2025iri,totalMinusFouls,232.33333333333334,237.5,247.0,103.4639985380117,97.0,87.0,2.2455475973894075,2.448453608247423,2.839080459770115
2025,2025iscmp,auto,38.52197802197802,37.0,51.0,21.496664839181285,18.0,9.0,1.7919978894477269,2.0555555555555554,5.666666666666667
2025,2025iscmp,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025iscmp,teleop,121.32417582417582,119.0,129.0,82.00347222222223,77.0,66.0,1.4795004715824462,1.5454545454545454,1.9545454545454546
2025,2025iscmp,totalMinusFouls,159.84615384615384,155.5,152.0,103.4639985380117,97.0,87.0,1.5449446774225324,1.6030927835051547,1.7471264367816093
2025,2025isde1,auto,18.71232876712329,15.5,9.0,21.496664839181285,18.0,9.0,0.8704759043838709,0.8611111111111112,1.0
2025,2025isde1,endgame,-0.0821917808219178,0.0,0.0,-0.036138523391812866,0.0,0.0,2.2743536013023222,,
2025,2025isde1,teleop,66.23972602739725,67.5,58.0,82.00347222222223,77.0,66.0,0.8077673326794431,0.8766233766233766,0.8787878787878788
2025,2025isde1,totalMinusFouls,84.86986301369863,83.0,92.0,103.4639985380117,97.0,87.0,0.8202840042231525,0.8556701030927835,1.0574712643678161
2025,2025isde2,auto,21.975609756097562,20.0,9.0,21.496664839181285,18.0,9.0,1.0222799639153008,1.1111111111111112,1.0
2025,2025isde2,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025isde2,teleop,71.20731707317073,72.0,81.0,82.00347222222223,77.0,66.0,0.8683451461689956,0.935064935064935,1.2272727272727273
2025,2025isde2,totalMinusFouls,93.1829268292683,91.0,69.0,103.4639985380117,97.0,87.0,0.9006314094369141,0.9381443298969072,0.7931034482758621
2025,2025isde3,auto,24.068493150684933,22.5,16.0,21.496664839181285,18.0,9.0,1.1196384802360624,1.25,1.7777777777777777
2025,2025isde3,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025isde3,teleop,85.04794520547945,82.0,74.0,82.00347222222223,77.0,66.0,1.0371261472319973,1.0649350649350648,1.121212121212121
2025,2025isde3,totalMinusFouls,109.11643835616438,101.5,98.0,103.4639985380117,97.0,87.0,1.0546319482914246,1.0463917525773196,1.1264367816091954
2025,2025isde4,auto,26.006172839506174,24.0,16.0,21.496664839181285,18.0,9.0,1.209777099566885,1.3333333333333333,1.7777777777777777
2025,2025isde4,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025isde4,teleop,78.5679012345679,79.5,62.0,82.00347222222223,77.0,66.0,0.958104566860971,1.0324675324675325,0.9393939393939394
2025,2025isde4,totalMinusFouls,104.57407407407408,103.0,101.0,103.4639985380117,97.0,87.0,1.0107290995104403,1.0618556701030928,1.160919540229885
2025,2025joh,auto,39.27857142857143,38.0,37.0,21.496664839181285,18.0,9.0,1.8271937401647362,2.111111111111111,4.111111111111111
2025,2025joh,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025joh,teleop,145.32142857142858,145.0,143.0,82.00347222222223,77.0,66.0,1.772137503856181,1.8831168831168832,2.1666666666666665
2025,2025joh,totalMinusFouls,184.6,186.0,159.0,103.4639985380117,97.0,87.0,1.7841954941667917,1.9175257731958764,1.8275862068965518
2025,2025ksla,auto,15.327586206896552,12.5,9.0,21.496664839181285,18.0,9.0,0.7130215929570363,0.6944444444444444,1.0
2025,2025ksla,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025ksla,teleop,62.40229885057471,62.0,65.0,82.00347222222223,77.0,66.0,0.7609714218133342,0.8051948051948052,0.9848484848484849
2025,2025ksla,totalMinusFouls,77.72988505747126,74.0,73.0,103.4639985380117,97.0,87.0,0.7512747057510448,0.7628865979381443,0.8390804597701149
2025,2025kylou,auto,20.166666666666668,16.0,9.0,21.496664839181285,18.0,9.0,0.9381300223795427,0.8888888888888888,1.0
2025,2025kylou,endgame,0.047619047619047616,0.0,0.0,-0.036138523391812866,0.0,0.0,-1.317681054722774,,
2025,2025kylou,teleop,62.035714285714285,64.0,0.0,82.00347222222223,77.0,66.0,0.7565010676328794,0.8311688311688312,0.0
2025,2025kylou,totalMinusFouls,82.25,83.0,0.0,103.4639985380117,97.0,87.0,0.7949625102666231,0.8556701030927835,0.0
2025,2025lake,auto,16.0,15.0,9.0,21.496664839181285,18.0,9.0,0.744301505358976,0.8333333333333334,1.0
2025,2025lake,endgame,-0.6887755102040817,0.0,0.0,-0.036138523391812866,0.0,0.0,19.059315255811555,,
2025,2025lake,teleop,77.08163265306122,77.0,77.0,82.00347222222223,77.0,66.0,0.9399801077224723,1.0,1.1666666666666667
2025,2025lake,totalMinusFouls,92.39285714285714,93.0,74.0,103.4639985380117,97.0,87.0,0.8929952297263369,0.9587628865979382,0.8505747126436781
2025,2025laman,auto,16.975609756097562,16.0,16.0,21.496664839181285,18.0,9.0,0.7896857434906209,0.8888888888888888,1.7777777777777777
2025,2025laman,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025laman,teleop,68.46341463414635,67.0,0.0,82.00347222222223,77.0,66.0,0.8348843381731018,0.8701298701298701,0.0
2025,2025laman,totalMinusFouls,85.4390243902439,85.5,0.0,103.4639985380117,97.0,87.0,0.8257850614468027,0.8814432989690721,0.0
2025,2025mabos,auto,15.054945054945055,12.5,9.0,21.496664839181285,18.0,9.0,0.7003386417182672,0.6944444444444444,1.0
2025,2025mabos,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mabos,teleop,67.15934065934066,65.0,58.0,82.00347222222223,77.0,66.0,0.8189816704022572,0.8441558441558441,0.8787878787878788
2025,2025mabos,totalMinusFouls,82.21428571428571,79.0,44.0,103.4639985380117,97.0,87.0,0.7946173246347227,0.8144329896907216,0.5057471264367817
2025,2025macmp,auto,36.73255813953488,37.0,23.0,21.496664839181285,18.0,9.0,1.70875614493387,2.0555555555555554,2.5555555555555554
2025,2025macmp,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025macmp,teleop,121.02325581395348,124.0,76.0,82.00347222222223,77.0,66.0,1.475830870746437,1.6103896103896105,1.1515151515151516
2025,2025macmp,totalMinusFouls,157.75581395348837,165.0,154.0,103.4639985380117,97.0,87.0,1.5247411291139148,1.7010309278350515,1.7701149425287357
2025,2025marc,auto,25.90625,27.0,30.0,21.496664839181285,18.0,9.0,1.2051288045753732,1.5,3.3333333333333335
2025,2025marc,endgame,0.015625,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.43236409608091025,,
2025,2025marc,teleop,92.7578125,93.0,102.0,82.00347222222223,77.0,66.0,1.1311449379684124,1.2077922077922079,1.5454545454545454
2025,2025marc,totalMinusFouls,118.6796875,122.5,112.0,103.4639985380117,97.0,87.0,1.1470626418560288,1.2628865979381443,1.2873563218390804
2025,2025matb,auto,28.935897435897434,27.0,23.0,21.496664839181285,18.0,9.0,1.3460645012782122,1.5,2.5555555555555554
2025,2025matb,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025matb,teleop,101.21794871794872,99.0,108.0,82.00347222222223,77.0,66.0,1.23431296230551,1.2857142857142858,1.6363636363636365
2025,2025matb,totalMinusFouls,130.15384615384616,128.0,108.0,103.4639985380117,97.0,87.0,1.2579626536087223,1.3195876288659794,1.2413793103448276
2025,2025mawne,auto,20.294117647058822,19.0,9.0,21.496664839181285,18.0,9.0,0.9440588946648776,1.0555555555555556,1.0
2025,2025mawne,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mawne,teleop,77.0764705882353,78.0,75.0,82.00347222222223,77.0,66.0,0.9399171583779381,1.0129870129870129,1.1363636363636365
2025,2025mawne,totalMinusFouls,97.37058823529412,100.5,66.0,103.4639985380117,97.0,87.0,0.9411059847983846,1.0360824742268042,0.7586206896551724
2025,2025mawor,auto,25.10989010989011,23.0,16.0,21.496664839181285,18.0,9.0,1.1680830630118544,1.2777777777777777,1.7777777777777777
2025,2025mawor,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mawor,teleop,101.48351648351648,103.5,113.0,82.00347222222223,77.0,66.0,1.2375514564615635,1.344155844155844,1.7121212121212122
2025,2025mawor,totalMinusFouls,126.5934065934066,123.5,129.0,103.4639985380117,97.0,87.0,1.2235503013823439,1.2731958762886597,1.4827586206896552
2025,2025mdbet,auto,13.698630136986301,12.0,12.0,21.496664839181285,18.0,9.0,0.6372444395196712,0.6666666666666666,1.3333333333333333
2025,2025mdbet,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mdbet,teleop,48.678082191780824,47.0,36.0,82.00347222222223,77.0,66.0,0.5936100127549171,0.6103896103896104,0.5454545454545454
2025,2025mdbet,totalMinusFouls,62.37671232876713,60.5,49.0,103.4639985380117,97.0,87.0,0.6028832561101001,0.6237113402061856,0.5632183908045977
2025,2025mdbob,auto,19.166666666666668,16.5,16.0,21.496664839181285,18.0,9.0,0.8916111782946067,0.9166666666666666,1.7777777777777777
2025,2025mdbob,endgame,-2.2051282051282053,0.0,0.0,-0.036138523391812866,0.0,0.0,61.01876884177769,,
2025,2025mdbob,teleop,59.08974358974359,55.5,67.0,82.00347222222223,77.0,66.0,0.7205761169431406,0.7207792207792207,1.0151515151515151
2025,2025mdbob,totalMinusFouls,76.05128205128206,71.5,71.0,103.4639985380117,97.0,87.0,0.7350506758478075,0.7371134020618557,0.8160919540229885
2025,2025mdpas,auto,14.02808988764045,12.0,9.0,21.496664839181285,18.0,9.0,0.6525705262926135,0.6666666666666666,1.0
2025,2025mdpas,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mdpas,teleop,45.03370786516854,43.5,43.0,82.00347222222223,77.0,66.0,0.5491683052533572,0.564935064935065,0.6515151515151515
2025,2025mdpas,totalMinusFouls,59.061797752808985,57.5,49.0,103.4639985380117,97.0,87.0,0.5708439513973572,0.5927835051546392,0.5632183908045977
2025,2025mdsev,auto,15.443661971830986,13.0,16.0,21.496664839181285,18.0,9.0,0.7184213033680609,0.7222222222222222,1.7777777777777777
2025,2025mdsev,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mdsev,teleop,64.8169014084507,65.5,76.0,82.00347222222223,77.0,66.0,0.7904165476408436,0.8506493506493507,1.1515151515151516
2025,2025mdsev,totalMinusFouls,80.2605633802817,79.0,100.0,103.4639985380117,97.0,87.0,0.7757342120389318,0.8144329896907216,1.1494252873563218
2025,2025mefal,auto,17.88,16.0,9.0,21.496664839181285,18.0,9.0,0.8317569322386557,0.8888888888888888,1.0
2025,2025mefal,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mefal,teleop,72.9,71.5,46.0,82.00347222222223,77.0,66.0,0.8889867468349071,0.9285714285714286,0.696969696969697
2025,2025mefal,totalMinusFouls,90.78,85.5,67.0,103.4639985380117,97.0,87.0,0.8774066465897149,0.8814432989690721,0.7701149425287356
2025,2025melew,auto,22.92105263157895,20.0,16.0,21.496664839181285,18.0,9.0,1.066260873631033,1.1111111111111112,1.7777777777777777
2025,2025melew,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025melew,teleop,90.46710526315789,93.0,115.0,82.00347222222223,77.0,66.0,1.1032106667142088,1.2077922077922079,1.7424242424242424
2025,2025melew,totalMinusFouls,113.38815789473684,116.5,139.0,103.4639985380117,97.0,87.0,1.0959189621216805,1.2010309278350515,1.5977011494252873
2025,2025mibat,auto,14.274725274725276,12.0,9.0,21.496664839181285,18.0,9.0,0.6640437194102403,0.6666666666666666,1.0
2025,2025mibat,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mibat,teleop,56.10989010989011,52.0,38.0,82.00347222222223,77.0,66.0,0.6842379790679743,0.6753246753246753,0.5757575757575758
2025,2025mibat,totalMinusFouls,70.38461538461539,64.0,47.0,103.4639985380117,97.0,87.0,0.6802812222529439,0.6597938144329897,0.5402298850574713
2025,2025mibel,auto,16.04736842105263,15.0,9.0,21.496664839181285,18.0,9.0,0.746505029552473,0.8333333333333334,1.0
2025,2025mibel,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mibel,teleop,74.43157894736842,72.5,50.0,82.00347222222223,77.0,66.0,0.907663748013808,0.9415584415584416,0.7575757575757576
2025,2025mibel,totalMinusFouls,90.47894736842105,88.0,53.0,103.4639985380117,97.0,87.0,0.8744969133894428,0.9072164948453608,0.6091954022988506
2025,2025miber,auto,16.958823529411763,15.0,12.0,21.496664839181285,18.0,9.0,0.7889048676286499,0.8333333333333334,1.3333333333333333
2025,2025miber,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025miber,teleop,75.99411764705883,73.5,66.0,82.00347222222223,77.0,66.0,0.9267182911611526,0.9545454545454546,1.0
2025,2025miber,totalMinusFouls,92.95294117647059,87.0,115.0,103.4639985380117,97.0,87.0,0.898408552636022,0.8969072164948454,1.3218390804597702
2025,2025mibg,auto,31.127659574468087,30.0,30.0,21.496664839181285,18.0,9.0,1.4480227424736463,1.6666666666666667,3.3333333333333335
2025,2025mibg,endgame,0.10638297872340426,0.0,0.0,-0.036138523391812866,0.0,0.0,-2.943755547784921,,
2025,2025mibg,teleop,97.82978723404256,97.5,49.0,82.00347222222223,77.0,66.0,1.1929956693654677,1.2662337662337662,0.7424242424242424
2025,2025mibg,totalMinusFouls,129.06382978723406,127.0,90.0,103.4639985380117,97.0,87.0,1.2474274299365806,1.309278350515464,1.0344827586206897
2025,2025mibig,auto,17.42929292929293,15.0,12.0,21.496664839181285,18.0,9.0,0.8107905602884553,0.8333333333333334,1.3333333333333333
2025,2025mibig,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mibig,teleop,85.57575757575758,87.5,103.0,82.00347222222223,77.0,66.0,1.043562610908167,1.1363636363636365,1.5606060606060606
2025,2025mibig,totalMinusFouls,103.0050505050505,102.0,73.0,103.4639985380117,97.0,87.0,0.9955641765305197,1.0515463917525774,0.8390804597701149
2025,2025mibkn,auto,17.75,16.0,12.0,21.496664839181285,18.0,9.0,0.825709482507614,0.8888888888888888,1.3333333333333333
2025,2025mibkn,endgame,-0.4322916666666667,0.0,0.0,-0.036138523391812866,0.0,0.0,11.962073324905184,,
2025,2025mibkn,teleop,66.171875,67.0,26.0,82.00347222222223,77.0,66.0,0.8069399161620866,0.8701298701298701,0.3939393939393939
2025,2025mibkn,totalMinusFouls,83.48958333333333,84.5,39.0,103.4639985380117,97.0,87.0,0.8069433282404995,0.8711340206185567,0.4482758620689655
2025,2025mibr,auto,19.20212765957447,16.0,9.0,21.496664839181285,18.0,9.0,0.8932607826947817,0.8888888888888888,1.0
2025,2025mibr,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mibr,teleop,84.76595744680851,80.5,61.0,82.00347222222223,77.0,66.0,1.0336874177364124,1.0454545454545454,0.9242424242424242
2025,2025mibr,totalMinusFouls,103.96808510638297,103.0,142.0,103.4639985380117,97.0,87.0,1.0048720963378008,1.0618556701030928,1.632183908045977
2025,2025mibro,auto,20.095744680851062,19.0,9.0,21.496664839181285,18.0,9.0,0.9348308135791925,1.0555555555555556,1.0
2025,2025mibro,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mibro,teleop,77.3936170212766,77.0,49.0,82.00347222222223,77.0,66.0,0.9437846340402108,1.0,0.7424242424242424
2025,2025mibro,totalMinusFouls,97.48936170212765,95.0,69.0,103.4639985380117,97.0,87.0,0.9422539538360387,0.979381443298969,0.7931034482758621
2025,2025mibro1,auto,28.773684210526316,30.0,30.0,21.496664839181285,18.0,9.0,1.3385185295386584,1.6666666666666667,3.3333333333333335
2025,2025mibro1,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025mibro1,teleop,83.07368421052631,83.0,92.0,82.00347222222223,77.0,66.0,1.0130508130851326,1.077922077922078,1.393939393939394
2025,2025mibro1,totalMinusFouls,111.84736842105264,113.5,55.0,103.4639985380117,97.0,87.0,1.0810269272549038,1.1701030927835052,0.632183908045977
2025,2025micmp,auto,56.0625,57.5,51.0,21.496664839181285,18.0,9.0,2.6079626965117244,3.1944444444444446,5.666666666666667
2025,2025micmp,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025micmp,teleop,158.125,162.0,185.0,82.00347222222223,77.0,66.0,1.9282720074522588,2.103896103896104,2.803030303030303
2025,2025micmp,totalMinusFouls,214.1875,218.0,206.0,103.4639985380117,97.0,87.0,2.070164530914679,2.247422680412371,2.367816091954023
2025,2025micmp1,auto,39.01578947368421,40.0,51.0,21.496664839181285,18.0,9.0,1.8149694273770027,2.2222222222222223,5.666666666666667
2025,2025micmp1,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025micmp1,teleop,133.90526315789472,137.0,143.0,82.00347222222223,77.0,66.0,1.6329218693938128,1.7792207792207793,2.1666666666666665
2025,2025micmp1,totalMinusFouls,172.92105263157896,174.0,124.0,103.4639985380117,97.0,87.0,1.6713161590023935,1.7938144329896908,1.4252873563218391
2025,2025micmp2,auto,34.3125,34.0,44.0,21.496664839181285,18.0,9.0,1.5961778376643665,1.8888888888888888,4.888888888888889
2025,2025micmp2,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025micmp2,teleop,136.40104166666666,136.0,132.0,82.00347222222223,77.0,66.0,1.6633569039251384,1.7662337662337662,2.0
2025,2025micmp2,totalMinusFouls,170.71354166666666,170.5,210.0,103.4639985380117,97.0,87.0,1.6499801291165845,1.7577319587628866,2.413793103448276
2025,2025micmp3,auto,34.794736842105266,36.0,37.0,21.496664839181285,18.0,9.0,1.6186109381342733,2.0,4.111111111111111
2025,2025micmp3,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025micmp3,teleop,127.6421052631579,126.0,132.0,82.00347222222223,77.0,66.0,1.5565451291776886,1.6363636363636365,2.0
2025,2025micmp3,totalMinusFouls,162.43684210526317,162.0,165.0,103.4639985380117,97.0,87.0,1.5699841916083053,1.6701030927835052,1.896551724137931
2025,2025micmp4,auto,38.21052631578947,37.0,37.0,21.496664839181285,18.0,9.0,1.7775095160875545,2.0555555555555554,4.111111111111111
2025,2025micmp4,endgame,0.0,0.0,0.0,-0.036138523391812866,0.0,0.0,-0.0,,
2025,2025micmp4,teleop,140.02105263157895,143.0,129.0,82.00347222222223,77.0,66.0,1.7075015098401463,1.8571428571428572,1.9545454545454546
