year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2024,ncpem,auto,12.02,12.0,9.0,19.248412511759174,19.0,19.0,0.6244670822935026,0.631578947368421,0.47368421052631576
2024,ncpem,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ncpem,teleop,22.16,23.0,19.0,33.09619002822201,30.0,21.0,0.6695634748623202,0.7666666666666667,0.9047619047619048
2024,ncpem,totalMinusFouls,34.18,35.0,38.0,52.32493532455315,49.0,45.0,0.6532258432426814,0.7142857142857143,0.8444444444444444
2024,ncwa2,auto,16.377906976744185,16.5,19.0,19.248412511759174,19.0,19.0,0.8508705311016507,0.868421052631579,1.0
2024,ncwa2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ncwa2,teleop,26.99418604651163,25.0,24.0,33.09619002822201,30.0,21.0,0.8156282044396337,0.8333333333333334,1.1428571428571428
2024,ncwa2,totalMinusFouls,43.372093023255815,41.5,38.0,52.32493532455315,49.0,45.0,0.8288991234147542,0.8469387755102041,0.8444444444444444
2024,ncwak,auto,11.233333333333333,9.5,9.0,19.248412511759174,19.0,19.0,0.5835979110729627,0.5,0.47368421052631576
2024,ncwak,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ncwak,teleop,18.093333333333334,16.0,7.0,33.09619002822201,30.0,21.0,0.5466893113045539,0.5333333333333333,0.3333333333333333
2024,ncwak,totalMinusFouls,29.326666666666668,27.5,21.0,52.32493532455315,49.0,45.0,0.5604721054075591,0.5612244897959183,0.4666666666666667
2024,ndgf,auto,18.075757575757574,19.0,19.0,19.248412511759174,19.0,19.0,0.9390778364041603,1.0,1.0
2024,ndgf,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ndgf,teleop,29.80808080808081,29.5,25.0,33.09619002822201,30.0,21.0,0.9006499171857141,0.9833333333333333,1.1904761904761905
2024,ndgf,totalMinusFouls,47.88383838383838,47.0,40.0,52.32493532455315,49.0,45.0,0.9151246549438005,0.9591836734693877,0.8888888888888888
2024,necmp,auto,38.875,41.0,41.0,19.248412511759174,19.0,19.0,2.019647073557397,2.1578947368421053,2.1578947368421053
2024,necmp,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,necmp,teleop,56.375,57.0,52.0,33.09619002822201,30.0,21.0,1.7033682714514125,1.9,2.4761904761904763
2024,necmp,totalMinusFouls,95.25,98.0,98.0,52.32493532455315,49.0,45.0,1.8203558095045467,2.0,2.1777777777777776
2024,necmp1,auto,29.316964285714285,29.0,34.0,19.248412511759174,19.0,19.0,1.523084787787256,1.5263157894736843,1.7894736842105263
2024,necmp1,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,necmp1,teleop,54.200892857142854,54.0,37.0,33.09619002822201,30.0,21.0,1.637677714894805,1.8,1.7619047619047619
2024,necmp1,totalMinusFouls,83.51785714285714,82.0,62.0,52.32493532455315,49.0,45.0,1.5961387553529742,1.6734693877551021,1.3777777777777778
2024,necmp2,auto,26.84375,27.0,31.0,19.248412511759174,19.0,19.0,1.39459552748055,1.4210526315789473,1.631578947368421
2024,necmp2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,necmp2,teleop,53.558035714285715,54.0,62.0,33.09619002822201,30.0,21.0,1.6182538131614346,1.8,2.9523809523809526
2024,necmp2,totalMinusFouls,80.40178571428571,81.0,74.0,52.32493532455315,49.0,45.0,1.5365864327510725,1.653061224489796,1.6444444444444444
2024,new,auto,29.267857142857142,29.0,29.0,19.248412511759174,19.0,19.0,1.5205335569869425,1.5263157894736843,1.5263157894736843
2024,new,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,new,teleop,59.69642857142857,58.0,51.0,33.09619002822201,30.0,21.0,1.803725097073827,1.9333333333333333,2.4285714285714284
2024,new,totalMinusFouls,88.96428571428571,87.5,66.0,52.32493532455315,49.0,45.0,1.7002273421356675,1.7857142857142858,1.4666666666666666
2024,nhdur,auto,18.341176470588234,19.0,19.0,19.248412511759174,19.0,19.0,0.9528669680880595,1.0,1.0
2024,nhdur,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nhdur,teleop,32.55294117647059,31.0,24.0,33.09619002822201,30.0,21.0,0.9835857586239329,1.0333333333333334,1.1428571428571428
2024,nhdur,totalMinusFouls,50.89411764705882,51.0,56.0,52.32493532455315,49.0,45.0,0.9726551467551852,1.0408163265306123,1.2444444444444445
2024,nhgrs,auto,18.21764705882353,19.0,24.0,19.248412511759174,19.0,19.0,0.9464493265454524,1.0,1.263157894736842
2024,nhgrs,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nhgrs,teleop,31.070588235294117,28.5,27.0,33.09619002822201,30.0,21.0,0.9387965263916901,0.95,1.2857142857142858
2024,nhgrs,totalMinusFouls,49.28823529411765,47.5,36.0,52.32493532455315,49.0,45.0,0.941964571736211,0.9693877551020408,0.8
2024,njall,auto,16.021428571428572,14.0,12.0,19.248412511759174,19.0,19.0,0.83235064510597,0.7368421052631579,0.631578947368421
2024,njall,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,njall,teleop,23.985714285714284,23.5,26.0,33.09619002822201,30.0,21.0,0.7247273557850925,0.7833333333333333,1.2380952380952381
2024,njall,totalMinusFouls,40.00714285714286,39.5,31.0,52.32493532455315,49.0,45.0,0.7645903928785126,0.8061224489795918,0.6888888888888889
2024,njfla,auto,13.288235294117648,12.0,12.0,19.248412511759174,19.0,19.0,0.6903548687976032,0.631578947368421,0.631578947368421
2024,njfla,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,njfla,teleop,23.658823529411766,23.0,21.0,33.09619002822201,30.0,21.0,0.7148503652304767,0.7666666666666667,1.0
2024,njfla,totalMinusFouls,36.94705882352941,37.0,32.0,52.32493532455315,49.0,45.0,0.706108064813837,0.7551020408163265,0.7111111111111111
2024,njski,auto,19.25862068965517,19.0,19.0,19.248412511759174,19.0,19.0,1.0005303386910354,1.0,1.0
2024,njski,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,njski,teleop,29.701149425287355,28.0,15.0,33.09619002822201,30.0,21.0,0.8974189899187909,0.9333333333333333,0.7142857142857143
2024,njski,totalMinusFouls,48.95977011494253,47.5,59.0,52.32493532455315,49.0,45.0,0.9356871596928369,0.9693877551020408,1.3111111111111111
2024,njtab,auto,16.094202898550726,16.5,14.0,19.248412511759174,19.0,19.0,0.8361314414224296,0.868421052631579,0.7368421052631579
2024,njtab,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,njtab,teleop,22.782608695652176,22.5,21.0,33.09619002822201,30.0,21.0,0.6883755706087267,0.75,1.0
2024,njtab,totalMinusFouls,38.8768115942029,39.5,38.0,52.32493532455315,49.0,45.0,0.7429882397954957,0.8061224489795918,0.8444444444444444
2024,njwas,auto,18.746835443037973,19.0,14.0,19.248412511759174,19.0,19.0,0.9739418994467841,1.0,0.7368421052631579
2024,njwas,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,njwas,teleop,27.430379746835442,27.0,17.0,33.09619002822201,30.0,21.0,0.8288077788846637,0.9,0.8095238095238095
2024,njwas,totalMinusFouls,46.177215189873415,46.0,42.0,52.32493532455315,49.0,45.0,0.8825087867467472,0.9387755102040817,0.9333333333333333
2024,nvlv,auto,19.127777777777776,19.0,24.0,19.248412511759174,19.0,19.0,0.9937327437310636,1.0,1.263157894736842
2024,nvlv,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nvlv,teleop,32.75,30.5,42.0,33.09619002822201,30.0,21.0,0.9895398827500445,1.0166666666666666,2.0
2024,nvlv,totalMinusFouls,51.87777777777778,50.0,54.0,52.32493532455315,49.0,45.0,0.9914542169235029,1.0204081632653061,1.2
2024,nyli2,auto,19.88659793814433,19.0,19.0,19.248412511759174,19.0,19.0,1.033155223891595,1.0,1.0
2024,nyli2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nyli2,teleop,31.489690721649485,33.0,37.0,33.09619002822201,30.0,21.0,0.9514596905201891,1.1,1.7619047619047619
2024,nyli2,totalMinusFouls,51.376288659793815,53.5,56.0,52.32493532455315,49.0,45.0,0.9818700843321598,1.0918367346938775,1.2444444444444445
2024,nyny,auto,14.983695652173912,12.0,7.0,19.248412511759174,19.0,19.0,0.7784379954980768,0.631578947368421,0.3684210526315789
2024,nyny,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nyny,teleop,28.76086956521739,26.0,17.0,33.09619002822201,30.0,21.0,0.8690084732016653,0.8666666666666667,0.8095238095238095
2024,nyny,totalMinusFouls,43.5,40.0,28.0,52.32493532455315,49.0,45.0,0.8313435980414465,0.8163265306122449,0.6222222222222222
2024,nyro,auto,20.989583333333332,21.0,24.0,19.248412511759174,19.0,19.0,1.0904578920734604,1.105263157894737,1.263157894736842
2024,nyro,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nyro,teleop,34.09375,32.5,36.0,33.09619002822201,30.0,21.0,1.0301412329010482,1.0833333333333333,1.7142857142857142
2024,nyro,totalMinusFouls,55.083333333333336,53.5,59.0,52.32493532455315,49.0,45.0,1.0527167017344754,1.0918367346938775,1.3111111111111111
2024,nysu,auto,14.721052631578948,14.0,9.0,19.248412511759174,19.0,19.0,0.7647930769659894,0.7368421052631579,0.47368421052631576
2024,nysu,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nysu,teleop,20.889473684210525,19.0,18.0,33.09619002822201,30.0,21.0,0.6311745752727885,0.6333333333333333,0.8571428571428571
2024,nysu,totalMinusFouls,35.61052631578947,33.0,30.0,52.32493532455315,49.0,45.0,0.6805651281728283,0.673469387755102,0.6666666666666666
2024,nytr,auto,20.397849462365592,19.0,14.0,19.248412511759174,19.0,19.0,1.0597159350104435,1.0,0.7368421052631579
2024,nytr,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,nytr,teleop,35.064516129032256,32.5,31.0,33.09619002822201,30.0,21.0,1.0594728909621258,1.0833333333333333,1.4761904761904763
2024,nytr,totalMinusFouls,55.46236559139785,51.0,33.0,52.32493532455315,49.0,45.0,1.0599605187733978,1.0408163265306123,0.7333333333333333
2024,ohcl,auto,20.13684210526316,19.0,9.0,19.248412511759174,19.0,19.0,1.0461559930181894,1.0,0.47368421052631576
2024,ohcl,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ohcl,teleop,34.43157894736842,33.0,44.0,33.09619002822201,30.0,21.0,1.0403487204420716,1.1,2.0952380952380953
2024,ohcl,totalMinusFouls,54.56842105263158,54.0,45.0,52.32493532455315,49.0,45.0,1.0428760344215025,1.1020408163265305,1.0
2024,ohmv,auto,23.411214953271028,24.0,29.0,19.248412511759174,19.0,19.0,1.2162673123806302,1.263157894736842,1.5263157894736843
2024,ohmv,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ohmv,teleop,39.87850467289719,39.0,39.0,33.09619002822201,30.0,21.0,1.2049273538401768,1.3,1.8571428571428572
2024,ohmv,totalMinusFouls,63.28971962616822,63.5,70.0,52.32493532455315,49.0,45.0,1.2095517984609894,1.2959183673469388,1.5555555555555556
2024,okok,auto,21.291666666666668,21.0,19.0,19.248412511759174,19.0,19.0,1.1061518269966022,1.105263157894737,1.0
2024,okok,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,okok,teleop,38.171875,37.0,38.0,33.09619002822201,30.0,21.0,1.1533616095221177,1.2333333333333334,1.8095238095238095
2024,okok,totalMinusFouls,59.463541666666664,59.0,65.0,52.32493532455315,49.0,45.0,1.1364283834817044,1.2040816326530612,1.4444444444444444
2024,oktu,auto,14.764367816091953,14.0,12.0,19.248412511759174,19.0,19.0,0.7670434019985886,0.7368421052631579,0.631578947368421
2024,oktu,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,oktu,teleop,28.528735632183906,28.0,28.0,33.09619002822201,30.0,21.0,0.861994556106207,0.9333333333333333,1.3333333333333333
2024,oktu,totalMinusFouls,43.293103448275865,42.0,42.0,52.32493532455315,49.0,45.0,0.8273895262314991,0.8571428571428571,0.9333333333333333
2024,onbar,auto,13.41304347826087,14.0,14.0,19.248412511759174,19.0,19.0,0.6968389455528667,0.7368421052631579,0.7368421052631579
2024,onbar,endgame,0.007246376811594203,0.0,0.0,2.9397930385700848e-05,0.0,0.0,246.4927536231884,0.0,0.0
2024,onbar,teleop,27.82608695652174,27.0,27.0,33.09619002822201,30.0,21.0,0.8407640557053149,0.9,1.2857142857142858
2024,onbar,totalMinusFouls,41.2463768115942,41.5,50.0,52.32493532455315,49.0,45.0,0.7882738230971037,0.8469387755102041,1.1111111111111112
2024,oncmp,auto,33.75,35.0,21.0,19.248412511759174,19.0,19.0,1.753391350033753,1.8421052631578947,1.105263157894737
2024,oncmp,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,oncmp,teleop,51.0,51.0,33.0,33.09619002822201,30.0,21.0,1.5409628708473975,1.7,1.5714285714285714
2024,oncmp,totalMinusFouls,84.75,83.5,64.0,52.32493532455315,49.0,45.0,1.6196866651497146,1.7040816326530612,1.4222222222222223
2024,oncmp1,auto,24.330434782608695,24.0,24.0,19.248412511759174,19.0,19.0,1.2640229300855241,1.263157894736842,1.263157894736842
2024,oncmp1,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,oncmp1,teleop,42.86086956521739,41.0,27.0,33.09619002822201,30.0,21.0,1.2950393845535928,1.3666666666666667,1.2857142857142858
2024,oncmp1,totalMinusFouls,67.19130434782609,64.0,61.0,52.32493532455315,49.0,45.0,1.2841163382441294,1.3061224489795917,1.3555555555555556
2024,oncmp2,auto,24.765217391304347,24.0,24.0,19.248412511759174,19.0,19.0,1.2866109023886965,1.263157894736842,1.263157894736842
2024,oncmp2,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,oncmp2,teleop,42.926086956521736,42.0,26.0,33.09619002822201,30.0,21.0,1.297009925309152,1.4,1.2380952380952381
2024,oncmp2,totalMinusFouls,67.69130434782609,65.0,52.0,52.32493532455315,49.0,45.0,1.2936720117848357,1.3265306122448979,1.1555555555555554
2024,onham,auto,20.88235294117647,19.0,14.0,19.248412511759174,19.0,19.0,1.0848870226788363,1.0,0.7368421052631579
2024,onham,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,onham,teleop,36.088235294117645,34.5,48.0,33.09619002822201,30.0,21.0,1.0904045227968608,1.15,2.2857142857142856
2024,onham,totalMinusFouls,56.970588235294116,54.0,29.0,52.32493532455315,49.0,45.0,1.0887846851969452,1.1020408163265305,0.6444444444444445
2024,onnew,auto,19.433734939759034,19.0,14.0,19.248412511759174,19.0,19.0,1.0096279331028803,1.0,0.7368421052631579
2024,onnew,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,onnew,teleop,30.8855421686747,29.0,19.0,33.09619002822201,30.0,21.0,0.9332053672141043,0.9666666666666667,0.9047619047619048
2024,onnew,totalMinusFouls,50.31927710843374,46.5,46.0,52.32493532455315,49.0,45.0,0.9616691697050551,0.9489795918367347,1.0222222222222221
2024,onnob,auto,21.28125,22.0,24.0,19.248412511759174,19.0,19.0,1.1056106568268387,1.1578947368421053,1.263157894736842
2024,onnob,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,onnob,teleop,30.4375,29.0,21.0,33.09619002822201,30.0,21.0,0.9196677917925031,0.9666666666666667,1.0
2024,onnob,totalMinusFouls,51.71875,51.0,45.0,52.32493532455315,49.0,45.0,0.988414981866806,1.0408163265306123,1.0
2024,onosh,auto,15.840579710144928,14.0,9.0,19.248412511759174,19.0,19.0,0.8229551242455789,0.7368421052631579,0.47368421052631576
2024,onosh,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,onosh,teleop,25.23913043478261,25.0,35.0,33.09619002822201,30.0,21.0,0.7625992724014614,0.8333333333333334,1.6666666666666667
2024,onosh,totalMinusFouls,41.07971014492754,42.0,54.0,52.32493532455315,49.0,45.0,0.785088598583535,0.8571428571428571,1.2
2024,onsca,auto,10.397260273972602,9.0,14.0,19.248412511759174,19.0,19.0,0.5401619623239445,0.47368421052631576,0.7368421052631579
2024,onsca,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,onsca,teleop,19.253424657534246,18.5,11.0,33.09619002822201,30.0,21.0,0.5817414222336871,0.6166666666666667,0.5238095238095238
2024,onsca,totalMinusFouls,29.65068493150685,28.5,29.0,52.32493532455315,49.0,45.0,0.5666645309276369,0.5816326530612245,0.6444444444444445
2024,ontor,auto,18.091549295774648,19.0,24.0,19.248412511759174,19.0,19.0,0.9398982531532001,1.0,1.263157894736842
2024,ontor,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,ontor,teleop,27.640845070422536,26.0,25.0,33.09619002822201,30.0,21.0,0.8351669798503225,0.8666666666666667,1.1904761904761905
2024,ontor,totalMinusFouls,45.732394366197184,45.0,46.0,52.32493532455315,49.0,45.0,0.8740076615964308,0.9183673469387755,1.0222222222222221
2024,onwat,auto,21.573333333333334,24.0,24.0,19.248412511759174,19.0,19.0,1.1207850683870073,1.263157894736842,1.263157894736842
2024,onwat,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,onwat,teleop,33.806666666666665,33.5,24.0,33.09619002822201,30.0,21.0,1.0214670219695623,1.1166666666666667,1.1428571428571428
2024,onwat,totalMinusFouls,55.38,55.0,60.0,52.32493532455315,49.0,45.0,1.0583864013686277,1.1224489795918366,1.3333333333333333
2024,onwin,auto,20.155844155844157,19.0,14.0,19.248412511759174,19.0,19.0,1.0471431939403115,1.0,0.7368421052631579
2024,onwin,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,onwin,teleop,30.603896103896105,28.5,28.0,33.09619002822201,30.0,21.0,0.9246954431250044,0.95,1.3333333333333333
2024,onwin,totalMinusFouls,50.75974025974026,49.0,44.0,52.32493532455315,49.0,45.0,0.9700870138662469,1.0,0.9777777777777777
2024,orore,auto,13.331168831168831,12.0,12.0,19.248412511759174,19.0,19.0,0.6925853663529187,0.631578947368421,0.631578947368421
2024,orore,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,orore,teleop,22.616883116883116,23.0,23.0,33.09619002822201,30.0,21.0,0.683368179164946,0.7666666666666667,1.0952380952380953
2024,orore,totalMinusFouls,35.94805194805195,35.0,37.0,52.32493532455315,49.0,45.0,0.6870156976798698,0.7142857142857143,0.8222222222222222
2024,orsal,auto,16.55072463768116,15.5,7.0,19.248412511759174,19.0,19.0,0.8598488123407605,0.8157894736842105,0.3684210526315789
2024,orsal,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,orsal,teleop,28.202898550724637,28.0,25.0,33.09619002822201,30.0,21.0,0.8521494022929911,0.9333333333333333,1.1904761904761905
2024,orsal,totalMinusFouls,44.7536231884058,42.0,42.0,52.32493532455315,49.0,45.0,0.8553020259043768,0.8571428571428571,0.9333333333333333
2024,orwil,auto,18.835227272727273,19.0,19.0,19.248412511759174,19.0,19.0,0.9785340615087359,1.0,1.0
2024,orwil,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,orwil,teleop,32.66477272727273,31.0,28.0,33.09619002822201,30.0,21.0,0.9869647442626658,1.0333333333333334,1.3333333333333333
2024,orwil,totalMinusFouls,51.5,47.0,47.0,52.32493532455315,49.0,45.0,0.984234374692747,0.9591836734693877,1.0444444444444445
2024,paben,auto,21.405882352941177,21.0,24.0,19.248412511759174,19.0,19.0,1.112085598740362,1.105263157894737,1.263157894736842
2024,paben,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,paben,teleop,33.694117647058825,34.0,21.0,33.09619002822201,30.0,21.0,1.018066358040818,1.1333333333333333,1.0
2024,paben,totalMinusFouls,55.1,53.0,67.0,52.32493532455315,49.0,45.0,1.0530352241858323,1.0816326530612246,1.488888888888889
2024,paca,auto,20.022222222222222,19.0,19.0,19.248412511759174,19.0,19.0,1.0402012223080899,1.0,1.0
2024,paca,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,paca,teleop,32.03333333333333,30.0,22.0,33.09619002822201,30.0,21.0,0.9678858293361757,1.0,1.0476190476190477
2024,paca,totalMinusFouls,52.05555555555556,49.0,49.0,52.32493532455315,49.0,45.0,0.9948517897379762,1.0,1.0888888888888888
2024,pahat,auto,17.234567901234566,17.0,7.0,19.248412511759174,19.0,19.0,0.8953760675435277,0.8947368421052632,0.3684210526315789
2024,pahat,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,pahat,teleop,27.95679012345679,26.5,25.0,33.09619002822201,30.0,21.0,0.8447132464376499,0.8833333333333333,1.1904761904761905
2024,pahat,totalMinusFouls,45.19135802469136,44.0,26.0,52.32493532455315,49.0,45.0,0.8636677282902554,0.8979591836734694,0.5777777777777777
2024,paphi,auto,20.84931506849315,21.0,19.0,19.248412511759174,19.0,19.0,1.0831706280066453,1.105263157894737,1.0
2024,paphi,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,paphi,teleop,33.363013698630134,33.0,40.0,33.09619002822201,30.0,21.0,1.0080620660620028,1.1,1.9047619047619047
2024,paphi,totalMinusFouls,54.21232876712329,56.0,57.0,52.32493532455315,49.0,45.0,1.03607063116014,1.1428571428571428,1.2666666666666666
2024,pncmp,auto,28.31896551724138,29.0,29.0,19.248412511759174,19.0,19.0,1.4712364201432642,1.5263157894736843,1.5263157894736843
2024,pncmp,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,pncmp,teleop,57.758620689655174,57.0,57.0,33.09619002822201,30.0,21.0,1.7451743128258221,1.9,2.7142857142857144
2024,pncmp,totalMinusFouls,86.07758620689656,85.5,81.0,52.32493532455315,49.0,45.0,1.6450586259302107,1.7448979591836735,1.8
2024,qcmo,auto,16.713483146067414,16.0,14.0,19.248412511759174,19.0,19.0,0.8683044971036895,0.8421052631578947,0.7368421052631579
2024,qcmo,endgame,0.0,0.0,0.0,2.9397930385700848e-05,0.0,0.0,0.0,0.0,0.0
2024,qcmo,teleop,24.073033707865168,24.0,24.0,33.09619002822201,30.0,21.0,0.7273657084799623,0.8,1.1428571428571428
2024,qcmo,totalMinusFouls,40.78651685393258,42.0,45.0,52.32493532455315,49.0,45.0,0.7794852798373888,0.8571428571428571,1.0
2024,rikin,auto,19.070422535211268,19.0,24.0,19.248412511759174,19.0,19.0,0.9907530048808353,1.0,1.263157894736842
